n,is_prime_index,p,u_n_mod_p2,u_n_over_p_mod_p,prime_basis,candidate_discovery,conclusion
1214,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1215,0,7,14,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1216,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1217,1,65719,256961290,3910,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1218,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1219,0,47,188,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1220,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1221,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1222,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1223,1,2447,22023,9,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1224,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1225,0,29,319,11,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1226,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1227,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1228,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1229,1,9833,63167192,6424,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1230,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1231,1,22159,164176031,7409,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1232,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1233,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1234,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1235,0,29,174,6,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1236,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1237,1,7488797,9386847577244,1253452,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
1238,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1239,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1240,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1241,0,103,8858,86,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1242,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1243,0,23,138,6,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1244,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1245,0,7,21,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1246,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1247,0,11437,89917694,7862,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1248,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1249,1,257293,30836051464,119848,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
1250,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1251,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1252,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1253,0,239,32743,137,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1254,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1255,0,29,725,25,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1256,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1257,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1258,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1259,1,83093,3674040088,44216,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1260,0,11,88,8,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1261,0,79,1027,13,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1262,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1263,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1264,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1265,0,29,580,20,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1266,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1267,0,239,56404,236,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1268,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1269,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1270,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1271,0,61,2318,38,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1272,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1273,0,37,1221,33,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1274,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1275,0,7,28,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1276,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1277,1,12667841,103963539620967,8206887,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
1278,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1279,1,2557,3480077,1361,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1280,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1281,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1282,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1283,1,115471,10558206356,91436,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1284,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1285,0,29,290,10,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1286,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1287,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1288,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1289,1,10313,46913837,4549,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1290,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1291,1,20900122937,263815945765057956612,12622698276,local deterministic Miller-Rabin (<2^64),FactorDB candidate discovery + local modular verification,v_p(u_n)=1; u_n is not squarefull
1292,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1293,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1294,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1295,0,29,145,5,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1296,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1297,1,8379852149,26663392353765039098,3181845202,local deterministic Miller-Rabin (<2^64),FactorDB candidate discovery + local modular verification,v_p(u_n)=1; u_n is not squarefull
1298,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1299,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1300,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1301,1,86896393,854493595052068,9833476,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
1302,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1303,1,294479,14387949461,48859,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
1304,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1305,0,7,35,5,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1306,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1307,1,243101,20846396952,85752,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
1308,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1309,0,23,253,11,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1310,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1311,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1312,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1313,0,79,4029,51,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1314,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1315,0,29,696,24,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1316,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1317,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1318,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1319,1,31657,212861668,6724,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1320,0,7,14,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1321,1,1923377,345175006551,179463,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
1322,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1323,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1324,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1325,0,29,551,19,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1326,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1327,1,23887,169143847,7081,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1328,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1329,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1330,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1331,0,23,115,5,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1332,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1333,0,61,1342,22,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1334,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1335,0,7,42,6,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1336,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1337,0,239,3346,14,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1338,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1339,0,79,5530,70,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1340,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1341,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1342,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1343,0,103,721,7,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1344,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1345,0,29,261,9,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1346,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1347,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1348,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1349,0,37,1110,30,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1350,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1351,0,239,27007,113,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1352,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1353,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1354,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1355,0,29,116,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1356,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1357,0,47,376,8,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1358,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1359,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1360,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1361,1,696833,130685454486,187542,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
1362,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1363,0,3761,4893061,1301,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1364,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1365,0,29,812,28,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1366,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1367,1,13669,178653830,13070,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
